mes,ITCM,ITCP,ITCG,ITCIS,ICG_UTDT,ICC_variacion_mensual
2026-01,59.4,65.7,73.4,96.1,2.4,2.2
2026-02,54.9,64.7,73.7,96.1,2.38,-4.7
2026-03,67.5,66.9,74.3,94.6,2.3,-5.3
2026-04,59.5,62.6,71.2,94.1,2.02,-5.7
2026-05,64.4,67.4,77.1,93.4,1.99,1.3
2026-06,64.8,68.4,78.7,94.6,2.07,6.4
2026-07,60.4,67.9,79.1,93.7,1.94,-4.8
2026-08,,68.2,,93.3,2.06,-1.1
